agent,scoring,m=50,m=100,m=200,m=300,m=400,m=500
ehragent,edit_distance,28,29,31,31,31,31
ehragent,cosine,21,22,23,22,22,20
rap,edit_distance,28,36,41,44,46,47
rap,cosine,18,20,23,24,29,31
