retain_target,tau,legit_kept,RN_basic,RN_adv,EN_basic_gated,RN_basic_ungated
0.95,0.3191,0.94,4,0,0,25
0.9,0.3259,0.94,0,0,0,25
0.85,0.3355,0.88,0,0,0,25
